#elements 	 time
1401 	 3886.977227
1402 	 3945.757727
1403 	 4089.909907
1404 	 3948.090287
1405 	 4098.773633
1406 	 4103.438753
1407 	 4006.870787
1408 	 4109.503407
1409 	 3908.436775
1410 	 3940.626096
1411 	 4130.962955
1412 	 4000.339621
1413 	 4126.764348
1414 	 3989.609847
1415 	 3960.219596
1416 	 4077.314086
1417 	 3984.011704
1418 	 4047.457323
1419 	 4140.759705
1420 	 3996.141013
1421 	 4068.916871
1422 	 4137.027610
1423 	 4031.595919
1424 	 4119.766669
1425 	 4012.935442
1426 	 4075.914550
1427 	 4084.311764
1428 	 4048.856859
1429 	 4193.475551
1430 	 4065.184776
1431 	 4047.457323
1432 	 4220.999754
1433 	 4185.078337
1434 	 4119.766669
1435 	 4088.043860
1436 	 4044.191740
1437 	 4215.868123
1438 	 4221.932777
1439 	 4025.064752
1440 	 4158.953670
1441 	 4123.032253
1442 	 4118.833646
1443 	 4079.646645
1444 	 4224.731849
1445 	 4071.249431
1446 	 4103.438753
1447 	 4246.657909
1448 	 4257.854195
1449 	 4130.029931
1450 	 4087.110836
1451 	 4089.909907
1452 	 4184.145313
1453 	 4101.572705
1454 	 4260.653266
1455 	 4107.637360
1456 	 4287.710957
1457 	 4284.911885
1458 	 4137.960634
1459 	 4311.036552
1460 	 4343.225874
1461 	 4289.110492
1462 	 4297.974219
1463 	 4144.025289
1464 	 4120.233181
1465 	 4307.304457
1466 	 4273.249088
1467 	 4313.835624
1468 	 4311.969576
1469 	 4165.018325
1470 	 4112.768991
1471 	 4239.193718
1472 	 4264.385361
1473 	 4222.865801
1474 	 4240.593254
1475 	 4307.304457
1476 	 4228.463944
1477 	 4258.320706
1478 	 4162.219253
1479 	 4351.623088
1480 	 4261.119778
1481 	 4201.872765
1482 	 4181.812753
1483 	 4368.884029
1484 	 4424.398946
1485 	 4174.348563
1486 	 4414.135684
1487 	 4310.103528
1488 	 4407.604517
1489 	 4324.565398
1490 	 4223.332313
1491 	 4339.960291
1492 	 4201.872765
1493 	 4315.701671
1494 	 4224.731849
1495 	 4310.570040
1496 	 4309.637016
1497 	 4386.144970
1498 	 4236.394647
1499 	 4429.064065
1500 	 4267.184433
1501 	 4314.768647
1502 	 4430.930113
1503 	 4330.630052
1504 	 4335.761683
1505 	 4408.537541
1506 	 4401.539863
1507 	 4379.147291
1508 	 4439.793839
1509 	 4290.976540
1510 	 4331.096564
1511 	 4391.743112
1512 	 4385.678458
1513 	 4501.373411
1514 	 4312.436088
1515 	 4320.366790
1516 	 4406.204982
1517 	 4485.045494
1518 	 4470.117113
1519 	 4289.577004
1520 	 4397.341255
1521 	 4458.920827
1522 	 4283.512350
1523 	 4376.348219
1524 	 4492.043173
1525 	 4350.690064
1526 	 4321.299814
1527 	 4500.906899
1528 	 4395.941720
1529 	 4415.535220
1530 	 4498.574340
1531 	 4446.791518
1532 	 4494.842244
1533 	 4555.955304
1534 	 4407.604517
1535 	 4376.814731
1536 	 4409.470565
1537 	 4501.373411
1538 	 4370.750077
1539 	 4547.091578
1540 	 4336.228195
1541 	 4388.011017
1542 	 4507.438066
1543 	 4446.325006
1544 	 4551.756697
1545 	 4511.170161
1546 	 4558.287864
1547 	 4502.306435
1548 	 4401.073351
1549 	 4437.927791
1550 	 4375.881708
1551 	 4577.414852
1552 	 4464.985482
1553 	 4601.206960
1554 	 4549.424138
1555 	 4601.206960
1556 	 4499.040852
1557 	 4612.403245
1558 	 4575.548805
1559 	 4435.128720
1560 	 4615.202317
1561 	 4424.865458
1562 	 4650.657222
1563 	 4630.597210
1564 	 4584.879043
1565 	 4492.976197
1566 	 4628.264650
1567 	 4631.530234
1568 	 4449.590589
1569 	 4416.934756
1570 	 4679.580960
1571 	 4626.398603
1572 	 4646.458615
1573 	 4648.324662
1574 	 4628.731162
1575 	 4655.788853
1576 	 4700.573996
1577 	 4533.562733
1578 	 4674.449329
1579 	 4703.839580
1580 	 4722.500056
1581 	 4541.026923
1582 	 4725.299127
1583 	 4533.562733
1584 	 4661.853508
1585 	 4673.982817
1586 	 4691.243758
1587 	 4462.652923
1588 	 4676.781889
1589 	 4722.033544
1590 	 4736.961925
1591 	 4717.834937
1592 	 4734.162854
1593 	 4563.419495
1594 	 4550.823673
1595 	 4630.597210
1596 	 4648.324662
1597 	 4768.218223
1598 	 4709.904234
1599 	 4720.167496
1600 	 4538.694364
1601 	 4726.232151
1602 	 4585.812067
1603 	 4722.500056
1604 	 4587.678114
1605 	 4756.088913
1606 	 4618.001388
1607 	 4757.488449
1608 	 4762.153568
1609 	 4584.879043
1610 	 4805.539176
1611 	 4639.460936
1612 	 4631.063722
1613 	 4816.268950
1614 	 4610.070686
1615 	 4759.821009
1616 	 4628.731162
1617 	 4693.576318
1618 	 4774.282878
1619 	 4857.788510
1620 	 4650.657222
1621 	 4736.495413
1622 	 4847.525248
1623 	 4663.719555
1624 	 4782.680092
1625 	 4621.733484
1626 	 4676.315377
1627 	 4680.047472
1628 	 4834.929426
1629 	 4714.102842
1630 	 4673.982817
1631 	 4687.978175
1632 	 4750.957282
1633 	 4712.703306
1634 	 4868.051772
1635 	 4699.174461
1636 	 4666.052115
1637 	 4704.772603
1638 	 4790.144283
1639 	 4850.324319
1640 	 4778.947997
1641 	 4892.310391
1642 	 4748.158211
1643 	 4926.365760
1644 	 4750.957282
1645 	 4723.433080
1646 	 4790.144283
1647 	 4751.423794
1648 	 4928.231808
1649 	 4850.790831
1650 	 4733.229830
1651 	 4699.640972
1652 	 4769.617759
1653 	 4762.620080
1654 	 4945.026237
1655 	 4783.146604
1656 	 4811.137319
1657 	 4784.079628
1658 	 4831.197331
1659 	 5049.991416
1660 	 5093.843536
1661 	 5046.259321
1662 	 5040.194666
1663 	 5039.728154
1664 	 5047.192345
1665 	 5057.922119
1666 	 5107.372381
1667 	 5094.310048
1668 	 5069.118404
1669 	 5069.584916
1670 	 5086.845857
1671 	 5070.984452
1672 	 5102.240750
1673 	 5086.845857
1674 	 5047.192345
1675 	 5077.982131
1676 	 5087.312369
1677 	 5091.977488
1678 	 5026.665821
1679 	 4882.513641
1680 	 5053.723511
1681 	 5033.196987
1682 	 4843.326640
1683 	 5028.531868
1684 	 4810.670807
1685 	 4963.686713
1686 	 4979.548118
1687 	 4951.090891
1688 	 4846.592224
1689 	 5015.469535
1690 	 5021.067678
1691 	 4854.056414
1692 	 4850.324319
1693 	 4852.656879
1694 	 4859.188045
1695 	 4886.712248
1696 	 5091.977488
1697 	 5016.402559
1698 	 5028.065356
1699 	 4890.444343
1700 	 4977.215558
1701 	 5044.859785
1702 	 4921.234129
1703 	 4891.843879
1704 	 4924.499713
1705 	 4910.504355
1706 	 5154.956596
1707 	 4871.317355
1708 	 5096.176095
1709 	 5118.102155
1710 	 4966.485784
1711 	 5152.624036
1712 	 4932.430415
1713 	 5148.891941
1714 	 5024.799773
1715 	 4994.009987
1716 	 5022.467214
1717 	 5170.818001
1718 	 5179.681727
1719 	 5131.631000
1720 	 4945.492749
1721 	 5003.340225
1722 	 4918.901570
1723 	 4999.141618
1724 	 5159.155203
1725 	 4963.686713
1726 	 5188.078941
1727 	 5016.402559
1728 	 5119.968203
1729 	 5166.619393
1730 	 5051.390952
1731 	 5212.337561
1732 	 5211.404537
1733 	 5114.370060
1734 	 5222.134311
1735 	 5177.349167
1736 	 5190.878013
1737 	 5210.938025
1738 	 5191.344525
1739 	 5053.257000
1740 	 5262.254335
1741 	 5053.723511
1742 	 5094.776559
1743 	 5265.053406
1744 	 5209.071977
1745 	 5115.303083
1746 	 5204.406858
1747 	 5200.208251
1748 	 5150.291477
1749 	 5271.118061
1750 	 5026.665821
1751 	 5117.169131
1752 	 5082.180738
1753 	 5035.063035
1754 	 5205.806394
1755 	 5291.644585
1756 	 5095.243071
1757 	 5113.903548
1758 	 5080.781202
1759 	 5092.444000
1760 	 5152.157524
1761 	 5254.323632
1762 	 5144.226822
1763 	 5257.589216
1764 	 5206.272906
1765 	 5150.757989
1766 	 5179.215215
1767 	 5088.711905
1768 	 5279.515275
1769 	 5098.042143
1770 	 5128.831929
1771 	 5111.104476
1772 	 5303.307383
1773 	 5108.771917
1774 	 5327.566002
1775 	 5126.499369
1776 	 5326.632978
1777 	 5145.159846
1778 	 5391.944646
1779 	 5181.547775
1780 	 5221.667799
1781 	 5379.348824
1782 	 5306.106454
1783 	 5317.769252
1784 	 5178.748703
1785 	 5184.346846
1786 	 5390.078598
1787 	 5171.751024
1788 	 5408.739074
1789 	 5363.953931
1790 	 5155.423108
1791 	 5154.956596
1792 	 5384.013943
1793 	 5276.249692
1794 	 5151.224500
1795 	 5193.210572
1796 	 5196.009644
1797 	 5187.145917
1798 	 5357.889276
1799 	 5340.628336
1800 	 5338.762288
1801 	 5255.256656
1802 	 5420.868384
1803 	 5244.060370
1804 	 5264.586894
1805 	 5244.060370
1806 	 5484.780515
1807 	 5382.147895
1808 	 5272.517597
1809 	 5440.461884
1810 	 5243.127347
1811 	 5506.240063
1812 	 5390.545110
1813 	 5251.058049
1814 	 5384.013943
1815 	 5505.307039
1816 	 5282.780859
1817 	 5298.175752
1818 	 5417.136289
1819 	 5323.367395
1820 	 5410.138610
1821 	 5468.919111
1822 	 5497.376337
1823 	 5379.348824
1824 	 5468.919111
1825 	 5477.782837
1826 	 5533.297754
1827 	 5498.309361
1828 	 5293.510633
1829 	 5549.159159
1830 	 5439.528860
1831 	 5588.346159
1832 	 5482.447956
1833 	 5316.836228
1834 	 5628.466183
1835 	 5347.159502
1836 	 5530.032171
1837 	 5328.032514
1838 	 5548.226135
1839 	 5520.235421
1840 	 5488.979123
1841 	 5325.699954
1842 	 5313.104133
1843 	 5658.322946
1844 	 5562.688004
1845 	 5610.272219
1846 	 5367.686026
1847 	 5599.542445
1848 	 5406.406515
1849 	 5417.136289
1850 	 5376.549753
1851 	 5364.886955
1852 	 5472.651206
1853 	 5640.128981
1854 	 5417.602801
1855 	 5429.732110
1856 	 5586.946624
1857 	 5384.013943
1858 	 5358.822300
1859 	 5469.385622
1860 	 5605.607100
1861 	 5552.424742
1862 	 5636.396886
1863 	 5398.009300
1864 	 5395.210229
1865 	 5389.612086
1866 	 5619.135945
1867 	 5415.270241
1868 	 5552.891254
1869 	 5653.657827
1870 	 5693.311339
1871 	 5690.978779
1872 	 5556.156838
1873 	 5676.983422
1874 	 5583.681040
1875 	 5725.500661
1876 	 5466.586551
1877 	 5573.417778
1878 	 5599.075933
1879 	 5687.713196
1880 	 5624.267576
1881 	 5696.576922
1882 	 5798.276518
1883 	 5617.736410
1884 	 5631.265255
1885 	 5709.172744
1886 	 5556.623349
1887 	 5761.422078
1888 	 5680.715517
1889 	 5688.179708
1890 	 5669.519231
1891 	 5599.075933
1892 	 5545.427064
1893 	 5533.764266
1894 	 5679.782493
1895 	 5805.274197
1896 	 5768.419756
1897 	 5813.204899
1898 	 5591.145231
1899 	 5763.288125
1900 	 5647.593172
1901 	 5707.773208
1902 	 5683.514589
1903 	 5704.974137
1904 	 5808.539780
1905 	 5826.267233
1906 	 5857.523531
1907 	 5821.602114
1908 	 5753.024863
1909 	 5820.669090
1910 	 5697.976458
1911 	 5664.387600
1912 	 5794.544423
1913 	 5849.126316
1914 	 5810.405828
1915 	 5615.403850
1916 	 5672.318303
1917 	 5623.801064
1918 	 5670.918767
1919 	 5840.262590
1920 	 5817.403507
1921 	 5780.549066
1922 	 5809.006292
1923 	 5979.749651
1924 	 5888.779829
1925 	 5921.902174
1926 	 5694.710875
1927 	 5899.976115
1928 	 5702.175065
1929 	 5912.105424
1930 	 5881.315638
1931 	 5703.108089
1932 	 5853.324924
1933 	 5640.128981
1934 	 5647.126660
1935 	 5623.334552
1936 	 5917.703567
1937 	 5896.710531
1938 	 5713.837863
1939 	 5755.357423
1940 	 5901.842162
1941 	 5851.458876
1942 	 5943.828234
1943 	 5891.578900
1944 	 5770.285804
1945 	 5919.103103
1946 	 5964.354758
1947 	 5892.511924
1948 	 5959.689639
1949 	 5938.230091
1950 	 6051.125973
1951 	 5776.350459
1952 	 5886.447269
1953 	 6047.860390
1954 	 5922.835198
1955 	 5940.096139
1956 	 6017.537116
1957 	 5962.022199
1958 	 5850.992364
1959 	 5802.475126
1960 	 5697.509946
1961 	 5789.879304
1962 	 6016.137580
1963 	 6109.906474
1964 	 5853.324924
1965 	 5944.294746
1966 	 6136.497653
1967 	 6142.562307
1968 	 6044.594806
1969 	 6065.587842
1970 	 5913.038448
1971 	 6041.329223
1972 	 5986.280818
1973 	 6031.532473
1974 	 6080.982735
1975 	 6018.003628
1976 	 5952.691960
1977 	 6029.199913
1978 	 6229.333522
1979 	 6039.463175
1980 	 5977.417092
1981 	 5812.271876
1982 	 5845.860733
1983 	 5829.066304
1984 	 5841.195614
1985 	 6082.848783
1986 	 6059.523188
1987 	 6113.638569
1988 	 6033.865033
1989 	 6092.645533
1990 	 6121.569271
1991 	 6095.911116
1992 	 6088.446926
1993 	 6163.088831
1994 	 5900.909138
1995 	 5993.745008
1996 	 6102.908795
1997 	 5837.463519
1998 	 6134.165093
1999 	 6061.855747
2000 	 6176.617677
2001 	 6085.181343
2002 	 5838.396543
2003 	 5853.324924
2004 	 6184.081867
2005 	 5924.701246
2006 	 5961.555687
2007 	 6122.502295
2008 	 6122.502295
2009 	 6155.624641
2010 	 6136.964164
2011 	 6139.763236
2012 	 6141.162772
2013 	 6185.481403
2014 	 6206.474439
2015 	 6226.534451
2016 	 6203.675367
2017 	 6348.294059
2018 	 6120.169736
2019 	 6189.213498
2020 	 6249.860046
2021 	 6076.784128
2022 	 6193.412105
2023 	 6203.675367
2024 	 6247.527487
2025 	 6169.153486
2026 	 6044.594806
2027 	 6180.349772
2028 	 6194.345129
2029 	 6221.402820
2030 	 6265.721451
2031 	 6181.282796
2032 	 6229.333522
2033 	 6250.326558
2034 	 6289.047047
2035 	 6227.000963
2036 	 6237.264225
2037 	 6210.673046
2038 	 6149.559986
2039 	 6282.515880
2040 	 6202.275832
2041 	 6311.439618
2042 	 6102.442283
2043 	 6290.446583
2044 	 6302.109380
2045 	 6094.045069
2046 	 6141.162772
2047 	 6336.631262
2048 	 6265.721451
2049 	 6319.836833
2050 	 6367.421048
2051 	 6319.370321
2052 	 6277.850761
2053 	 6113.172057
2054 	 6139.296724
2055 	 6259.656797
2056 	 6250.326558
2057 	 6331.499631
2058 	 6167.753950
2059 	 6383.748964
2060 	 6319.836833
2061 	 6114.571593
2062 	 6332.899166
2063 	 6355.758250
2064 	 6331.499631
2065 	 6204.608391
2066 	 6365.555000
2067 	 6337.564285
2068 	 6185.947915
2069 	 6090.312974
2070 	 6212.072582
2071 	 6320.303345
2072 	 6275.984713
2073 	 6425.268524
2074 	 6248.927023
2075 	 6137.897188
2076 	 6377.217798
2077 	 6355.758250
2078 	 6222.802356
2079 	 6498.977406
2080 	 6402.409441
2081 	 6311.439618
2082 	 6367.887559
2083 	 6135.564629
2084 	 6194.811641
2085 	 6391.679667
2086 	 6404.275488
2087 	 6414.072238
2088 	 6348.294059
2089 	 6472.386227
2090 	 6344.095452
2091 	 6365.088488
2092 	 6449.060632
2093 	 6564.755585
2094 	 6431.333179
2095 	 6435.531786
2096 	 6318.903809
2097 	 6494.312287
2098 	 6414.538750
2099 	 6497.577870
2100 	 6490.580192
2101 	 6415.938286
2102 	 6418.737358
2103 	 6344.095452
2104 	 6442.529465
2105 	 6671.586812
2106 	 6638.464467
2107 	 6610.940264
2108 	 6585.748621
2109 	 6624.002598
2110 	 6651.526800
2111 	 6283.448904
2112 	 6529.300680
2113 	 6415.471774
2114 	 6662.256574
2115 	 6679.517515
2116 	 6506.908108
2117 	 6435.998298
2118 	 6528.367656
2119 	 6283.915416
2120 	 6569.887216
2121 	 6546.561621
2122 	 6533.499287
2123 	 6540.030454
2124 	 6484.982049
2125 	 6380.016869
2126 	 6617.004919
2127 	 6598.344443
2128 	 6587.614669
2129 	 6517.637882
2130 	 6616.071895
2131 	 6570.820240
2132 	 6484.515537
2133 	 6463.522501
2134 	 6585.748621
2135 	 6643.596098
2136 	 6691.646824
2137 	 6575.951871
2138 	 6492.446239
2139 	 6668.787741
2140 	 6586.681645
2141 	 6431.333179
2142 	 6683.716122
2143 	 6540.963478
2144 	 6594.145835
2145 	 6520.436954
2146 	 6644.529122
2147 	 6624.002598
2148 	 6693.979384
2149 	 6501.776477
2150 	 6655.258895
2151 	 6511.106716
2152 	 6611.406776
2153 	 6697.711479
2154 	 6549.360692
2155 	 6695.378920
2156 	 6711.240325
2157 	 6718.238003
2158 	 6494.312287
2159 	 6603.476074
2160 	 6488.247632
2161 	 6481.249953
2162 	 6503.642525
2163 	 6540.963478
2164 	 6628.201205
2165 	 6675.785419
2166 	 6630.533764
2167 	 6814.805968
2168 	 6534.432311
2169 	 6582.483038
2170 	 6627.268181
2171 	 6720.104051
2172 	 6652.459824
2173 	 6706.108694
2174 	 6745.762206
2175 	 6737.831503
2176 	 6613.272824
2177 	 6665.988669
2178 	 6769.087801
2179 	 6649.194241
2180 	 6762.090123
2181 	 6567.088145
2182 	 6707.974741
2183 	 6697.244967
2184 	 6818.538064
2185 	 6742.963134
2186 	 6749.027789
2187 	 6825.535742
2188 	 6581.083502
2189 	 6584.815597
2190 	 6643.129586
2191 	 6819.937599
2192 	 6801.743635
2193 	 6569.887216
2194 	 6808.741314
2195 	 6776.551992
2196 	 6768.621289
2197 	 6891.313921
2198 	 6880.117636
2199 	 6963.156755
2200 	 6883.383219
2201 	 6810.140849
2202 	 6868.454838
2203 	 6764.422682
2204 	 6922.570219
2205 	 6876.852052
2206 	 6653.859360
2207 	 6849.794362
2208 	 6724.302658
2209 	 6632.399812
2210 	 6868.921350
2211 	 6859.591112
2212 	 6919.304636
2213 	 6868.921350
2214 	 6800.810611
2215 	 6940.764184
2216 	 6851.193897
2217 	 6570.820240
2218 	 6608.141193
2219 	 6881.983683
2220 	 6915.572541
2221 	 6875.919028
2222 	 6824.136207
2223 	 6962.223732
2224 	 6858.191576
2225 	 6903.443231
2226 	 6965.489315
2227 	 6834.399469
2228 	 6893.179969
2229 	 6800.344099
2230 	 6974.353041
2231 	 6798.944563
2232 	 6618.870967
2233 	 7118.971733
2234 	 6912.773469
2235 	 7011.207482
2236 	 6933.766505
2237 	 6966.888851
2238 	 7062.990304
2239 	 6981.817232
2240 	 6941.697208
2241 	 6873.119957
2242 	 6924.436267
2243 	 6959.891172
2244 	 6984.616303
2245 	 6972.486994
2246 	 6966.888851
2247 	 6979.018160
2248 	 6720.104051
2249 	 7003.743292
2250 	 6963.156755
2251 	 7007.008875
2252 	 6940.764184
2253 	 7061.590768
2254 	 6873.586469
2255 	 6827.401790
2256 	 7123.636852
2257 	 6994.879565
2258 	 6982.283744
2259 	 7013.073530
2260 	 6896.445552
2261 	 6984.149791
2262 	 6981.817232
2263 	 6952.426982
2264 	 7133.900114
2265 	 7050.394482
2266 	 6988.814910
2267 	 7212.740627
2268 	 7120.837781
2269 	 6891.313921
2270 	 7086.315899
2271 	 6915.572541
2272 	 7153.960126
2273 	 6762.556635
2274 	 7083.050316
2275 	 7048.528435
2276 	 7104.043352
2277 	 7108.241959
2278 	 6975.286065
2279 	 7148.361983
2280 	 7195.946198
2281 	 7185.682936
2282 	 6938.898136
2283 	 7234.200175
2284 	 7101.710792
2285 	 7195.946198
2286 	 7187.548984
2287 	 6853.526457
2288 	 7196.879222
2289 	 7041.530756
2290 	 7276.652758
2291 	 6930.034410
2292 	 7205.742948
2293 	 6979.484672
2294 	 7219.271794
2295 	 7138.565233
2296 	 6856.792040
2297 	 7239.331806
2298 	 7216.939234
2299 	 7195.479686
2300 	 7146.962448
2301 	 7302.310913
2302 	 7290.648116
2303 	 7261.724377
2304 	 7167.955484
2305 	 7085.382876
2306 	 7284.583461
2307 	 7059.724721
2308 	 7313.507199
2309 	 7021.470744
2310 	 7223.470401
2311 	 7232.800639
2312 	 7041.064244
2313 	 7190.814567
2314 	 7060.657744
2315 	 7281.784389
2316 	 7103.576840
2317 	 7092.380554
2318 	 7261.257865
2319 	 7291.581139
2320 	 7389.082128
2321 	 7289.248580
2322 	 7163.756876
2323 	 7242.597389
2324 	 7319.571854
2325 	 7358.758854
2326 	 7300.911378
2327 	 6997.678637
2328 	 7051.327506
2329 	 7308.375568
2330 	 7306.509521
2331 	 7320.038366
2332 	 7308.375568
2333 	 7384.883521
2334 	 7153.493614
2335 	 7377.419331
2336 	 7312.574175
2337 	 7345.230009
2338 	 7245.862972
2339 	 7413.807260
2340 	 7193.613639
2341 	 7225.802960
2342 	 7391.881200
2343 	 7341.031402
2344 	 7112.907078
2345 	 7258.458794
2346 	 7427.336105
2347 	 7404.477021
2348 	 7323.303949
2349 	 7171.221067
2350 	 7172.154091
2351 	 7423.137498
2352 	 7348.495592
2353 	 7343.363961
2354 	 7364.823509
2355 	 7258.458794
2356 	 7480.051951
2357 	 7417.072843
2358 	 7518.772439
2359 	 7218.805282
2360 	 7446.463093
2361 	 7397.479343
2362 	 7418.472379
2363 	 7304.643473
2364 	 7336.832795
2365 	 7517.372903
2366 	 7525.770118
2367 	 7462.791010
2368 	 7509.908713
2369 	 7478.185903
2370 	 7253.327163
2371 	 7359.225366
2372 	 7396.079807
2373 	 7418.005867
2374 	 7417.539355
2375 	 7350.828152
2376 	 7202.010853
2377 	 7480.051951
2378 	 7491.714748
2379 	 7184.749912
2380 	 7158.625245
2381 	 7352.694200
2382 	 7468.389153
2383 	 7216.939234
2384 	 7362.024438
2385 	 7486.583117
2386 	 7446.929605
2387 	 7531.834773
2388 	 7773.021430
2389 	 7416.606331
2390 	 7214.140163
2391 	 7404.477021
2392 	 7564.957118
2393 	 7545.363618
2394 	 7593.880857
2395 	 7552.361297
2396 	 7604.610631
2397 	 7562.624559
2398 	 7230.468079
2399 	 7590.148761
2400 	 7635.400417
2401 	 7637.266464
2402 	 7476.319855
2403 	 7641.465071
2404 	 7598.545976
2405 	 7430.601688
2406 	 7527.636165
2407 	 7347.096057
2408 	 7463.724034
2409 	 7562.158047
2410 	 7663.391131
2411 	 7730.102334
2412 	 7694.647429
2413 	 7882.185216
2414 	 7776.287013
2415 	 7502.911034
2416 	 7511.308249
2417 	 7524.370582
2418 	 7612.541333
2419 	 7417.072843
2420 	 7557.492928
2421 	 7612.541333
2422 	 7678.786024
2423 	 7720.772096
2424 	 7632.134833
2425 	 7614.873893
2426 	 7511.308249
2427 	 7397.479343
2428 	 7576.619916
2429 	 7392.347712
2430 	 7498.712427
2431 	 7476.786367
2432 	 7701.178596
2433 	 7704.444179
2434 	 7783.284692
2435 	 7519.705463
2436 	 7621.871571
2437 	 7545.830130
2438 	 7713.774417
2439 	 7565.890142
2440 	 7610.675285
2441 	 7596.679928
2442 	 7594.813880
2443 	 7605.077142
2444 	 7724.970703
2445 	 7659.192524
2446 	 7490.781725
2447 	 7719.839072
2448 	 7790.748882
2449 	 7645.663679
2450 	 7799.612609
2451 	 7679.719048
2452 	 7683.917655
2453 	 7905.044300
2454 	 7777.686549
2455 	 7865.390788
2456 	 7814.074478
2457 	 7834.601002
2458 	 7731.501870
2459 	 7610.675285
2460 	 7639.599024
2461 	 7812.674942
2462 	 7570.088749
2463 	 7791.681906
2464 	 7862.591716
2465 	 7707.243251
2466 	 7642.864607
2467 	 7527.169654
2468 	 7598.545976
2469 	 7581.285035
2470 	 7982.951789
2471 	 7833.667978
2472 	 7874.721026
2473 	 7885.917312
2474 	 7691.848358
2475 	 7807.076799
2476 	 7815.007502
2477 	 7594.813880
2478 	 7628.869250
2479 	 7810.342382
2480 	 7938.166646
2481 	 7858.859621
2482 	 7920.439193
2483 	 7862.125204
2484 	 7709.109298
2485 	 7725.437215
2486 	 7855.127526
2487 	 7914.841050
2488 	 7738.033037
2489 	 7907.843371
2490 	 7994.148075
2491 	 7916.707098
2492 	 7930.235943
2493 	 7782.351668
2494 	 7904.577788
2495 	 7856.993573
2496 	 7943.764788
2497 	 7833.667978
2498 	 7669.455786
2499 	 7931.635479
2500 	 7746.896763
2501 	 7808.476335
2502 	 7712.374882
2503 	 7779.086085
2504 	 7773.954454
2505 	 8003.011801
2506 	 7737.566525
2507 	 7756.227001
2508 	 8024.004837
2509 	 8233.468684
2510 	 7990.415979
2511 	 7930.702455
2512 	 7967.090384
2513 	 7871.921954
2514 	 7703.977667
2515 	 8075.321147
2516 	 7823.404716
2517 	 7843.464728
2518 	 7791.681906
2519 	 7913.908026
2520 	 8023.071813
2521 	 7982.951789
2522 	 8091.182552
2523 	 7999.279706
2524 	 8122.438850
2525 	 7740.365596
2526 	 8087.450456
2527 	 8074.854635
2528 	 8062.725325
2529 	 7740.365596
2530 	 7914.374538
2531 	 7948.429908
2532 	 7785.150739
2533 	 7779.086085
2534 	 8135.967695
2535 	 8162.558874
2536 	 8246.064506
2537 	 8107.510469
2538 	 7972.222015
2539 	 7928.369895
2540 	 8129.903040
2541 	 8296.447792
2542 	 8163.958410
2543 	 8175.154695
2544 	 7855.127526
2545 	 8254.461720
2546 	 8150.896076
2547 	 8087.450456
2548 	 8054.328111
2549 	 7806.610287
2550 	 7891.515455
2551 	 8168.157017
2552 	 8134.568159
2553 	 8022.605301
2554 	 8076.720683
2555 	 8257.260791
2556 	 8163.491898
2557 	 8163.491898
2558 	 8085.584409
2559 	 7834.134490
2560 	 8105.644421
2561 	 7936.300598
2562 	 8207.810529
2563 	 8356.161316
2564 	 8229.736589
2565 	 7981.552253
2566 	 8074.388123
2567 	 8136.900719
2568 	 7932.101991
2569 	 8226.004493
2570 	 8205.944481
2571 	 8207.810529
2572 	 8226.937517
2573 	 8281.985923
2574 	 8324.438506
2575 	 8297.847327
2576 	 8243.731946
2577 	 8120.106290
2578 	 7850.462407
2579 	 7965.224336
2580 	 8309.043613
2581 	 8342.165959
2582 	 8399.546924
2583 	 8387.417614
2584 	 8286.184530
2585 	 7972.688527
2586 	 8073.455099
2587 	 8407.944138
2588 	 8168.623529
2589 	 8290.849649
2590 	 8311.376173
2591 	 8276.854292
2592 	 8358.493876
2593 	 8235.334732
2594 	 8257.260791
2595 	 8095.381159
2596 	 8166.757481
2597 	 8320.239899
2598 	 8134.101647
2599 	 8463.925567
2600 	 8132.235600
2601 	 8445.731603
2602 	 8065.990909
2603 	 8089.783016
2604 	 8107.976980
2605 	 8271.722661
2606 	 8017.007158
2607 	 8306.711054
2608 	 8084.184873
2609 	 8560.960044
2610 	 8386.484590
2611 	 8301.112911
2612 	 8346.364566
2613 	 8314.641756
2614 	 8170.023064
2615 	 8280.586387
2616 	 8320.706411
2617 	 8444.798579
2618 	 8434.068805
2619 	 8218.540303
2620 	 8225.537982
2621 	 8326.304554
2622 	 8411.209721
2623 	 8370.156673
2624 	 8372.022721
2625 	 8283.851970
2626 	 8414.008793
2627 	 8254.928232
2628 	 8262.858934
2629 	 8324.438506
2630 	 8523.639091
2631 	 8340.766423
2632 	 8589.417271
2633 	 8271.256149
2634 	 8455.061841
2635 	 8291.316161
2636 	 8281.519411
2637 	 8134.568159
2638 	 8285.718018
2639 	 8322.105947
2640 	 8265.191494
2641 	 8424.272055
2642 	 8361.292947
2643 	 8329.103625
2644 	 8147.163981
2645 	 8290.383137
2646 	 8358.960388
2647 	 8453.662305
2648 	 8229.736589
2649 	 8471.389758
2650 	 8324.438506
2651 	 8187.284005
2652 	 8350.096661
2653 	 8184.484934
2654 	 8309.043613
2655 	 8236.734267
2656 	 8444.798579
2657 	 8492.849305
2658 	 8355.228292
2659 	 8184.018422
2660 	 8497.047913
2661 	 8358.493876
2662 	 8484.452091
2663 	 8299.246863
2664 	 8398.613900
2665 	 8505.911639
2666 	 8483.052555
2667 	 8535.301889
2668 	 8302.045935
2669 	 8451.329746
2670 	 8417.740888
2671 	 8332.835721
2672 	 8308.110589
